gtdb_species_clade_id,COG_category,prop_core,prop_accessory,enrichment_score,species_lifestyle,phylum,GTDB_species,no_genomes,enrichment_log2
s__Brevibacterium_ravenspurgense--RS_GCF_001584615.1,T,0.0322966507177033,0.0236220472440944,-0.2677623544852607,host_associated,p__Actinomycetota,s__Brevibacterium_ravenspurgense,10,-0.4354263428395917
s__Brevibacterium_ravenspurgense--RS_GCF_001584615.1,U,0.0173444976076555,0.0173228346456692,-0.0012418220618004,host_associated,p__Actinomycetota,s__Brevibacterium_ravenspurgense,10,-0.0017046809540919175
s__Brevibacterium_ravenspurgense--RS_GCF_001584615.1,V,0.0095693779904306,0.0503937007874015,4.222021606495586,host_associated,p__Actinomycetota,s__Brevibacterium_ravenspurgense,10,2.2817010659174763
s__Brevibacterium_ravenspurgense--RS_GCF_001584615.1,Z,0.0005980861244019,0.0,-0.8567511994516792,host_associated,p__Actinomycetota,s__Brevibacterium_ravenspurgense,10,-0.676345160393157
s__Brevundimonas_aurantiaca--RS_GCF_014199955.1,B,0.0,0.0008583690987124,8.583690987124463,free_living,p__Pseudomonadota,s__Brevundimonas_aurantiaca,13,0.8940370700724088
s__Brevundimonas_aurantiaca--RS_GCF_014199955.1,C,0.0608020698576972,0.0409155937052932,-0.3265320242624003,free_living,p__Pseudomonadota,s__Brevundimonas_aurantiaca,13,-0.5601680929236745
s__Brevundimonas_aurantiaca--RS_GCF_014199955.1,D,0.0146614920224234,0.0160228898426323,0.092226301930783,free_living,p__Pseudomonadota,s__Brevundimonas_aurantiaca,13,0.12025431252998822
s__Brevundimonas_aurantiaca--RS_GCF_014199955.1,E,0.0733074601121172,0.0560801144492131,-0.2346811296371284,free_living,p__Pseudomonadota,s__Brevundimonas_aurantiaca,13,-0.38051883017749394
s__Brevundimonas_aurantiaca--RS_GCF_014199955.1,F,0.0323415265200517,0.0157367668097281,-0.5118365715639289,free_living,p__Pseudomonadota,s__Brevundimonas_aurantiaca,13,-0.9942993021311912
s__Brevundimonas_aurantiaca--RS_GCF_014199955.1,G,0.0439844760672703,0.0320457796852646,-0.2708140698732123,free_living,p__Pseudomonadota,s__Brevundimonas_aurantiaca,13,-0.44496118475809926
s__Brevundimonas_aurantiaca--RS_GCF_014199955.1,H,0.0474342388960759,0.0234620886981402,-0.5043133277119679,free_living,p__Pseudomonadota,s__Brevundimonas_aurantiaca,13,-0.9854796772944713
s__Brevundimonas_aurantiaca--RS_GCF_014199955.1,I,0.0508840017248814,0.0291845493562231,-0.4256129694517169,free_living,p__Pseudomonadota,s__Brevundimonas_aurantiaca,13,-0.7814794940714945
s__Brevundimonas_aurantiaca--RS_GCF_014199955.1,J,0.0702889176369124,0.0314735336194563,-0.5514416945246651,free_living,p__Pseudomonadota,s__Brevundimonas_aurantiaca,13,-1.1344134364650136
s__Brevundimonas_aurantiaca--RS_GCF_014199955.1,K,0.0633893919793014,0.0861230329041487,0.3580699108326459,free_living,p__Pseudomonadota,s__Brevundimonas_aurantiaca,13,0.43623115079225366
s__Brevundimonas_aurantiaca--RS_GCF_014199955.1,L,0.0379473911168607,0.1012875536480686,1.6647701898051754,free_living,p__Pseudomonadota,s__Brevundimonas_aurantiaca,13,1.3930320105964549
s__Brevundimonas_aurantiaca--RS_GCF_014199955.1,M,0.0629581716257007,0.0680972818311874,0.0814979260101495,free_living,p__Pseudomonadota,s__Brevundimonas_aurantiaca,13,0.11150026153751882
s__Brevundimonas_aurantiaca--RS_GCF_014199955.1,N,0.0224234583872358,0.0160228898426323,-0.2841734352940565,free_living,p__Pseudomonadota,s__Brevundimonas_aurantiaca,13,-0.4604781273189012
s__Brevundimonas_aurantiaca--RS_GCF_014199955.1,O,0.0405347132384648,0.0351931330472103,-0.1314536209449169,free_living,p__Pseudomonadota,s__Brevundimonas_aurantiaca,13,-0.1986015943298989
s__Brevundimonas_aurantiaca--RS_GCF_014199955.1,P,0.0539025442000862,0.0878397711015736,0.6284375561222768,free_living,p__Pseudomonadota,s__Brevundimonas_aurantiaca,13,0.6943326700480191
s__Brevundimonas_aurantiaca--RS_GCF_014199955.1,Q,0.0215610176800345,0.0257510729613733,0.1934376003580372,free_living,p__Pseudomonadota,s__Brevundimonas_aurantiaca,13,0.2457646117271788
s__Brevundimonas_aurantiaca--RS_GCF_014199955.1,S,0.2056921086675291,0.1902718168812589,-0.074931404737111,free_living,p__Pseudomonadota,s__Brevundimonas_aurantiaca,13,-0.11185899478161468
s__Brevundimonas_aurantiaca--RS_GCF_014199955.1,T,0.0582147477360931,0.0460658082975679,-0.2083339105487677,free_living,p__Pseudomonadota,s__Brevundimonas_aurantiaca,13,-0.33127715952438436
s__Brevundimonas_aurantiaca--RS_GCF_014199955.1,U,0.0267356619232427,0.0715307582260372,1.6692376148917236,free_living,p__Pseudomonadota,s__Brevundimonas_aurantiaca,13,1.3868507743128033
s__Brevundimonas_aurantiaca--RS_GCF_014199955.1,V,0.01250539025442,0.0257510729613733,1.0507951312581425,free_living,p__Pseudomonadota,s__Brevundimonas_aurantiaca,13,0.9860614290196321
s__Brevundimonas_aurantiaca--RS_GCF_014199955.1,Z,0.0004312203536006,0.0002861230329041,-0.2731396109223792,free_living,p__Pseudomonadota,s__Brevundimonas_aurantiaca,13,-0.15421714929324923
s__Brevundimonas_diminuta_B--GB_GCA_000318405.1,C,0.0622367805334581,0.0389467910038398,-0.3736155337235906,host_associated,p__Pseudomonadota,s__Brevundimonas_diminuta_B,13,-0.6626843065181715
s__Brevundimonas_diminuta_B--GB_GCA_000318405.1,D,0.0154422087037903,0.0112452002194185,-0.2700393852868719,host_associated,p__Pseudomonadota,s__Brevundimonas_diminuta_B,13,-0.4251877478000416
s__Brevundimonas_diminuta_B--GB_GCA_000318405.1,E,0.0837622835751052,0.0641799232035107,-0.2335061667389136,host_associated,p__Pseudomonadota,s__Brevundimonas_diminuta_B,13,-0.37899480352493997
s__Brevundimonas_diminuta_B--GB_GCA_000318405.1,F,0.0360318203088441,0.0095995611629182,-0.7315507195594001,host_associated,p__Pseudomonadota,s__Brevundimonas_diminuta_B,13,-1.804760930931254
s__Brevundimonas_diminuta_B--GB_GCA_000318405.1,G,0.0350959288722508,0.0263302249040043,-0.2490544858203043,host_associated,p__Pseudomonadota,s__Brevundimonas_diminuta_B,13,-0.4013387979561076
s__Brevundimonas_diminuta_B--GB_GCA_000318405.1,H,0.0425830603649976,0.028250137136588,-0.3357988650730247,host_associated,p__Pseudomonadota,s__Brevundimonas_diminuta_B,13,-0.5753241161597382
s__Brevundimonas_diminuta_B--GB_GCA_000318405.1,I,0.0453907346747777,0.0367526055951727,-0.1898876582530625,host_associated,p__Pseudomonadota,s__Brevundimonas_diminuta_B,13,-0.29726047459543975
s__Brevundimonas_diminuta_B--GB_GCA_000318405.1,J,0.0776789892372484,0.0266044980800877,-0.6566618010600356,host_associated,p__Pseudomonadota,s__Brevundimonas_diminuta_B,13,-1.5110750544062375
s__Brevundimonas_diminuta_B--GB_GCA_000318405.1,K,0.0575573233504913,0.0959956116291826,0.6666679277674752,host_associated,p__Pseudomonadota,s__Brevundimonas_diminuta_B,13,0.7280698672686887
s__Brevundimonas_diminuta_B--GB_GCA_000318405.1,L,0.0407112774918109,0.1193088315962698,1.9258783094998688,host_associated,p__Pseudomonadota,s__Brevundimonas_diminuta_B,13,1.5282331478906108
s__Brevundimonas_diminuta_B--GB_GCA_000318405.1,M,0.0641085634066448,0.0515633571036752,-0.195382136546467,host_associated,p__Pseudomonadota,s__Brevundimonas_diminuta_B,13,-0.3087898861008066
s__Brevundimonas_diminuta_B--GB_GCA_000318405.1,N,0.0233972859148338,0.0175534832693362,-0.2487011762413128,host_associated,p__Pseudomonadota,s__Brevundimonas_diminuta_B,13,-0.3950305967403654
s__Brevundimonas_diminuta_B--GB_GCA_000318405.1,O,0.0425830603649976,0.0378496982995063,-0.1108955643061845,host_associated,p__Pseudomonadota,s__Brevundimonas_diminuta_B,13,-0.1658641098757623
s__Brevundimonas_diminuta_B--GB_GCA_000318405.1,P,0.0528778661675245,0.0850246845858475,0.6067971540542894,host_associated,p__Pseudomonadota,s__Brevundimonas_diminuta_B,13,0.6750579832470092
s__Brevundimonas_diminuta_B--GB_GCA_000318405.1,Q,0.0252690687880205,0.028250137136588,0.1175079926455609,host_associated,p__Pseudomonadota,s__Brevundimonas_diminuta_B,13,0.15507832936074883
s__Brevundimonas_diminuta_B--GB_GCA_000318405.1,S,0.2040243331773514,0.1922654964344487,-0.0576062469371848,host_associated,p__Pseudomonadota,s__Brevundimonas_diminuta_B,13,-0.0852110480847451
s__Brevundimonas_diminuta_B--GB_GCA_000318405.1,T,0.0481984089845577,0.0438837081733406,-0.0893342224294937,host_associated,p__Pseudomonadota,s__Brevundimonas_diminuta_B,13,-0.13241978883125247
s__Brevundimonas_diminuta_B--GB_GCA_000318405.1,U,0.030416471689284,0.0666483817882611,1.1872902761461774,host_associated,p__Pseudomonadota,s__Brevundimonas_diminuta_B,13,1.1065342600053272
s__Brevundimonas_diminuta_B--GB_GCA_000318405.1,V,0.0112306972391202,0.0197476686780032,0.7516723162875991,host_associated,p__Pseudomonadota,s__Brevundimonas_diminuta_B,13,0.7624425860590055
s__Brevundimonas_diminuta_B--GB_GCA_000318405.1,Z,0.00140383715489,0.0,-0.9335034384043316,host_associated,p__Pseudomonadota,s__Brevundimonas_diminuta_B,13,-1.2653391656871285
s__Brevundimonas_mediterranea_A--RS_GCF_011064825.1,A,0.0,0.0004222972972972,4.222972972972973,free_living,p__Pseudomonadota,s__Brevundimonas_mediterranea_A,19,0.5082230574373475
s__Brevundimonas_mediterranea_A--RS_GCF_011064825.1,B,0.0,0.0006334459459459,6.33445945945946,free_living,p__Pseudomonadota,s__Brevundimonas_mediterranea_A,19,0.7079187138478509
s__Brevundimonas_mediterranea_A--RS_GCF_011064825.1,C,0.0580296896086369,0.0612331081081081,0.0551081301317522,free_living,p__Pseudomonadota,s__Brevundimonas_mediterranea_A,19,0.07624154475185714
s__Brevundimonas_mediterranea_A--RS_GCF_011064825.1,D,0.0184435447593342,0.0122466216216216,-0.3341822298885588,free_living,p__Pseudomonadota,s__Brevundimonas_mediterranea_A,19,-0.5536667951510372
s__Brevundimonas_mediterranea_A--RS_GCF_011064825.1,E,0.0742240215924426,0.0734797297297297,-0.0100141494871505,free_living,p__Pseudomonadota,s__Brevundimonas_mediterranea_A,19,-0.014345599457589727
s__Brevundimonas_mediterranea_A--RS_GCF_011064825.1,F,0.0305892937471884,0.0230152027027027,-0.2467991315433793,free_living,p__Pseudomonadota,s__Brevundimonas_mediterranea_A,19,-0.3954876967738098
s__Brevundimonas_mediterranea_A--RS_GCF_011064825.1,G,0.0395861448493027,0.0386402027027027,-0.0238355766273594,free_living,p__Pseudomonadota,s__Brevundimonas_mediterranea_A,19,-0.03402296960690942
s__Brevundimonas_mediterranea_A--RS_GCF_011064825.1,H,0.0467836257309941,0.0331503378378378,-0.2907899651656745,free_living,p__Pseudomonadota,s__Brevundimonas_mediterranea_A,19,-0.48461647623000925
s__Brevundimonas_mediterranea_A--RS_GCF_011064825.1,I,0.0458839406207827,0.0443412162162162,-0.0335491996496983,free_living,p__Pseudomonadota,s__Brevundimonas_mediterranea_A,19,-0.04827074423918528
s__Brevundimonas_mediterranea_A--RS_GCF_011064825.1,J,0.0679262258209626,0.0394847972972973,-0.4180950534948093,free_living,p__Pseudomonadota,s__Brevundimonas_mediterranea_A,19,-0.7676727659892805
s__Brevundimonas_mediterranea_A--RS_GCF_011064825.1,K,0.0683760683760683,0.0783361486486486,0.1454534483183207,free_living,p__Pseudomonadota,s__Brevundimonas_mediterranea_A,19,0.19354028024720432
s__Brevundimonas_mediterranea_A--RS_GCF_011064825.1,L,0.035987404408457,0.0918496621621621,1.5479710627404908,free_living,p__Pseudomonadota,s__Brevundimonas_mediterranea_A,19,1.3278625979844343
s__Brevundimonas_mediterranea_A--RS_GCF_011064825.1,M,0.0607287449392712,0.0641891891891891,0.0568883059049252,free_living,p__Pseudomonadota,s__Brevundimonas_mediterranea_A,19,0.07869027241062869
s__Brevundimonas_mediterranea_A--RS_GCF_011064825.1,N,0.0242914979757085,0.0143581081081081,-0.4072480450972326,free_living,p__Pseudomonadota,s__Brevundimonas_mediterranea_A,19,-0.7196519797919385
s__Brevundimonas_mediterranea_A--RS_GCF_011064825.1,O,0.0400359874044084,0.0411739864864864,0.0283535837953006,free_living,p__Pseudomonadota,s__Brevundimonas_mediterranea_A,19,0.03946373076413656
s__Brevundimonas_mediterranea_A--RS_GCF_011064825.1,P,0.0526315789473684,0.0823479729729729,0.5635407590443023,free_living,p__Pseudomonadota,s__Brevundimonas_mediterranea_A,19,0.636064385385225
s__Brevundimonas_mediterranea_A--RS_GCF_011064825.1,Q,0.0206927575348628,0.0225929054054054,0.0913850828759325,free_living,p__Pseudomonadota,s__Brevundimonas_mediterranea_A,19,0.12113963685118238
s__Brevundimonas_mediterranea_A--RS_GCF_011064825.1,S,0.2127755285650022,0.1727195945945946,-0.1881659871401162,free_living,p__Pseudomonadota,s__Brevundimonas_mediterranea_A,19,-0.2993362223711963
s__Brevundimonas_mediterranea_A--RS_GCF_011064825.1,T,0.0611785874943769,0.046241554054054,-0.2437561642832181,free_living,p__Pseudomonadota,s__Brevundimonas_mediterranea_A,19,-0.39636141918580053
s__Brevundimonas_mediterranea_A--RS_GCF_011064825.1,U,0.0278902384165542,0.0424408783783783,0.5198469461131321,free_living,p__Pseudomonadota,s__Brevundimonas_mediterranea_A,19,0.5884711650721384
s__Brevundimonas_mediterranea_A--RS_GCF_011064825.1,V,0.0130454340980656,0.0166807432432432,0.2765453858775568,free_living,p__Pseudomonadota,s__Brevundimonas_mediterranea_A,19,0.3320777082981354
s__Brevundimonas_mediterranea_A--RS_GCF_011064825.1,Z,0.0008996851102114,0.0004222972972972,-0.4775381848121802,free_living,p__Pseudomonadota,s__Brevundimonas_mediterranea_A,19,-0.41753724133694475
s__Brevundimonas_sp005484585--RS_GCF_005484585.1,B,0.0004512635379061,0.0009407337723424,0.8879060572288952,free_living,p__Pseudomonadota,s__Brevundimonas_sp005484585,16,0.4192926992256567
s__Brevundimonas_sp005484585--RS_GCF_005484585.1,C,0.0604693140794223,0.0439009093759799,-0.273544532495727,free_living,p__Pseudomonadota,s__Brevundimonas_sp005484585,16,-0.4531217223936297
s__Brevundimonas_sp005484585--RS_GCF_005484585.1,D,0.0148916967509025,0.0094073377234242,-0.3658264383681646,free_living,p__Pseudomonadota,s__Brevundimonas_sp005484585,16,-0.610672105546426
s__Brevundimonas_sp005484585--RS_GCF_005484585.1,E,0.0780685920577617,0.0583254938852304,-0.2525707276132379,free_living,p__Pseudomonadota,s__Brevundimonas_sp005484585,16,-0.41445252947792527
s__Brevundimonas_sp005484585--RS_GCF_005484585.1,F,0.0293321299638989,0.0188146754468485,-0.357346020486827,free_living,p__Pseudomonadota,s__Brevundimonas_sp005484585,16,-0.6142774725774951
s__Brevundimonas_sp005484585--RS_GCF_005484585.1,G,0.0419675090252707,0.0511132016306052,0.2174051380090143,free_living,p__Pseudomonadota,s__Brevundimonas_sp005484585,16,0.27840274948653965
s__Brevundimonas_sp005484585--RS_GCF_005484585.1,H,0.042870036101083,0.0294763248667293,-0.3116988592433616,free_living,p__Pseudomonadota,s__Brevundimonas_sp005484585,16,-0.5255469545210657
s__Brevundimonas_sp005484585--RS_GCF_005484585.1,I,0.0546028880866426,0.0542489808717466,-0.0064696257779922,free_living,p__Pseudomonadota,s__Brevundimonas_sp005484585,16,-0.009211967708220609
s__Brevundimonas_sp005484585--RS_GCF_005484585.1,J,0.0731046931407942,0.033239259956099,-0.5445748281195871,free_living,p__Pseudomonadota,s__Brevundimonas_sp005484585,16,-1.1139133932534064
s__Brevundimonas_sp005484585--RS_GCF_005484585.1,K,0.0532490974729241,0.077140169332079,0.4478252302446179,free_living,p__Pseudomonadota,s__Brevundimonas_sp005484585,16,0.5264652458456788
s__Brevundimonas_sp005484585--RS_GCF_005484585.1,L,0.0446750902527075,0.1022264032612104,1.2853421999528554,free_living,p__Pseudomonadota,s__Brevundimonas_sp005484585,16,1.176332545971049
s__Brevundimonas_sp005484585--RS_GCF_005484585.1,M,0.0645306859205776,0.0671056757604264,0.0398415985096175,free_living,p__Pseudomonadota,s__Brevundimonas_sp005484585,16,0.0556044011874736
s__Brevundimonas_sp005484585--RS_GCF_005484585.1,N,0.0212093862815884,0.0213232988397616,0.0053456517549571,free_living,p__Pseudomonadota,s__Brevundimonas_sp005484585,16,0.007380711078165566
s__Brevundimonas_sp005484585--RS_GCF_005484585.1,O,0.0487364620938628,0.0322985261837566,-0.3365914565742442,free_living,p__Pseudomonadota,s__Brevundimonas_sp005484585,16,-0.5788455638991931
s__Brevundimonas_sp005484585--RS_GCF_005484585.1,P,0.0491877256317689,0.0589526497334587,0.1981208095225177,free_living,p__Pseudomonadota,s__Brevundimonas_sp005484585,16,0.256488949341064
s__Brevundimonas_sp005484585--RS_GCF_005484585.1,Q,0.0243682310469314,0.033239259956099,0.3625529320919262,free_living,p__Pseudomonadota,s__Brevundimonas_sp005484585,16,0.43262859752408184
s__Brevundimonas_sp005484585--RS_GCF_005484585.1,S,0.2048736462093862,0.1900282220131702,-0.0724260141279381,free_living,p__Pseudomonadota,s__Brevundimonas_sp005484585,16,-0.10797336903815656
s__Brevundimonas_sp005484585--RS_GCF_005484585.1,T,0.0582129963898917,0.0473502665412354,-0.1862831704964351,free_living,p__Pseudomonadota,s__Brevundimonas_sp005484585,16,-0.2923900182582933
s__Brevundimonas_sp005484585--RS_GCF_005484585.1,U,0.0239169675090252,0.0457823769206647,0.9104150806475786,free_living,p__Pseudomonadota,s__Brevundimonas_sp005484585,16,0.9088366665543409
s__Brevundimonas_sp005484585--RS_GCF_005484585.1,V,0.0103790613718411,0.0241455001567889,1.3137091478384064,free_living,p__Pseudomonadota,s__Brevundimonas_sp005484585,16,1.143918691120491
s__Brevundimonas_sp005484585--RS_GCF_005484585.1,W,0.0,0.0006271558482282,6.271558482282847,free_living,p__Pseudomonadota,s__Brevundimonas_sp005484585,16,0.7023524382864127
s__Brevundimonas_sp005484585--RS_GCF_005484585.1,Z,0.0009025270758122,0.0003135779241141,-0.5874645841569411,free_living,p__Pseudomonadota,s__Brevundimonas_sp005484585,16,-0.5344151989737539
s__Brocadia_sapporoensis--RS_GCF_001753675.2,A,0.0011080332409972,0.0,-0.9172208209126348,free_living,p__Planctomycetota,s__Brocadia_sapporoensis,12,-1.075897616616354
s__Brocadia_sapporoensis--RS_GCF_001753675.2,B,0.0005540166204986,0.0,-0.847098686997035,free_living,p__Planctomycetota,s__Brocadia_sapporoensis,12,-0.6360019337216081
s__Brocadia_sapporoensis--RS_GCF_001753675.2,C,0.1168975069252077,0.0485762144053601,-0.5839551142189973,free_living,p__Planctomycetota,s__Brocadia_sapporoensis,12,-1.2498131933763106
s__Brocadia_sapporoensis--RS_GCF_001753675.2,D,0.0166204986149584,0.0134003350083752,-0.1925877738898543,free_living,p__Planctomycetota,s__Brocadia_sapporoensis,12,-0.2911523745953203
s__Brocadia_sapporoensis--RS_GCF_001753675.2,E,0.0598337950138504,0.0385259631490787,-0.3555228208033139,free_living,p__Planctomycetota,s__Brocadia_sapporoensis,12,-0.6220723892280917
s__Brocadia_sapporoensis--RS_GCF_001753675.2,F,0.0404432132963988,0.0100502512562814,-0.749643641166869,free_living,p__Planctomycetota,s__Brocadia_sapporoensis,12,-1.9070566931877782
s__Brocadia_sapporoensis--RS_GCF_001753675.2,G,0.0393351800554016,0.0309882747068676,-0.2116613981933794,free_living,p__Planctomycetota,s__Brocadia_sapporoensis,12,-0.3344955135616554
s__Brocadia_sapporoensis--RS_GCF_001753675.2,H,0.0664819944598338,0.0368509212730318,-0.4450313245674427,free_living,p__Planctomycetota,s__Brocadia_sapporoensis,12,-0.8341741986033219
s__Brocadia_sapporoensis--RS_GCF_001753675.2,I,0.0277008310249307,0.0150753768844221,-0.4541394510540567,free_living,p__Planctomycetota,s__Brocadia_sapporoensis,12,-0.8362399486723664
s__Brocadia_sapporoensis--RS_GCF_001753675.2,J,0.0753462603878116,0.0343383584589614,-0.5435378999311541,free_living,p__Planctomycetota,s__Brocadia_sapporoensis,12,-1.111322467064204
s__Brocadia_sapporoensis--RS_GCF_001753675.2,K,0.0282548476454293,0.0402010050251256,0.421309171859434,free_living,p__Planctomycetota,s__Brocadia_sapporoensis,12,0.49400382496178963
